unkn0104.xml,34,אחרן,arc,0
unkn0104.xml,35,לי,arc,0
unkn0104.xml,36,ת,arc,0
unkn0104.xml,37,ה,arc,0
unkn0104.xml,38,בקפא,arc,0
unkn0104.xml,39,כלא,arc,0
unkn0104.xml,40,דבלין,arc,0
unkn0105.xml,1,ע,arc,0
unkn0105.xml,2,ו,arc,0
unkn0105.xml,3,ת,arc,0
unkn0105.xml,4,שבתא,arc,0
unkn0105.xml,5,שתה,arc,0
unkn0105.xml,6,לכסלו,arc,0
unkn0105.xml,7,שנת,arc,0
unkn0105.xml,8,14,arc,0
unkn0105.xml,9,ב,arc,0
unkn0105.xml,10,חמישיתא,arc,0
unkn0105.xml,11,אבלת,arc,0
unkn0105.xml,12,בצ,arc,0
unkn0105.xml,13,ר,arc,0
unkn0105.xml,14,יום,arc,0
unkn0105.xml,15,שבתא,arc,0
unkn0105.xml,16,שבעה,arc,0
unkn0105.xml,17,בה,arc,0
unkn0105.xml,18,בצפרא,arc,0
unkn0105.xml,19,לות,arc,0
unkn0105.xml,20,בר,arc,0
unkn0105.xml,21,חדר,arc,0
unkn0105.xml,22,ולרמשא,arc,0
unkn0105.xml,23,לות,arc,0
unkn0105.xml,24,אליה,arc,0
unkn0105.xml,25,16,arc,0
unkn0105.xml,26,בה,arc,0
unkn0105.xml,27,בה,arc,0
unkn0105.xml,28,לרמשא,arc,0
unkn0105.xml,29,טלמא,arc,0
unkn0105.xml,30,ע,arc,0
unkn0105.xml,31,ו,arc,0
unkn0105.xml,32,ת,arc,0
unkn0105.xml,33,שבתא,arc,0
unkn0105.xml,34,בה,arc,0
unkn0105.xml,35,אבלת,arc,0
unkn0105.xml,36,לרמשא,arc,0
unkn0105.xml,37,לות,arc,0
unkn0105.xml,38,בעליתר,arc,0
unkn0105.xml,39,יום,arc,0
unkn0105.xml,40,שבתא,arc,0
unkn0105.xml,41,בה,arc,0
unkn0105.xml,42,צפר,arc,0
unkn0105.xml,43,ורמש,arc,0
unkn0105.xml,44,אבלת,arc,0
unkn0105.xml,45,מן,arc,0
unkn0105.xml,46,בית,arc,0
unkn0105.xml,47,קרנים,arc,0
unkn0105.xml,48,כל,arc,0
unkn0105.xml,49,ס,arc,0
unkn0105.xml,50,ק,arc,0
unkn0106.xml,1,ע,arc,0
unkn0106.xml,2,ת,arc,0
unkn0106.xml,3,שבתא,arc,0
unkn0106.xml,4,ל,arc,0
unkn0106.xml,5,יום,arc,0
unkn0106.xml,6,שבתא,arc,0
unkn0106.xml,7,ב,arc,0
unkn0106.xml,8,ול,arc,0
unkn0106.xml,9,בכלהר,arc,0
unkn0106.xml,10,בשבה,arc,0
unkn0106.xml,11,בה,arc,0
unkn0106.xml,12,ל,arc,0
unkn0107.xml,1,עד,arc,0
unkn0107.xml,2,לא,arc,0
unkn0107.xml,3,אזלת,arc,0
unkn0107.xml,4,והדך,arc,0
unkn0107.xml,5,אמרת,arc,0
unkn0107.xml,6,אבלת,arc,0
unkn0107.xml,7,שס,arc,0
unkn0107.xml,8,ק,arc,0
unkn0107.xml,9,ומן,arc,0
unkn0107.xml,10,די,arc,0
unkn0107.xml,11,אזלת,arc,0
unkn0107.xml,12,עד,arc,0
unkn0107.xml,13,לא,arc,0
unkn0107.xml,14,אחת,arc,0
unkn0107.xml,15,הסקת,arc,0
unkn0107.xml,16,כל,arc,0
unkn0107.xml,17,די,arc,0
unkn0107.xml,18,אבלת,arc,0
unkn0107.xml,19,עד,arc,0
unkn0107.xml,20,יום,arc,0
unkn0107.xml,21,די,arc,0
unkn0107.xml,22,אחת,arc,0
unkn0107.xml,23,שס,arc,0
unkn0107.xml,24,ת,arc,0
unkn0107.xml,25,ד,arc,0
unkn0107.xml,26,תן,arc,0
unkn0107.xml,27,בה,arc,0
unkn0107.xml,28,ת,arc,0
unkn0107.xml,29,ב,arc,0
unkn0107.xml,30,ב,arc,0
unkn0107.xml,31,שבע,arc,0
unkn0107.xml,32,הסקת,arc,0
unkn0107.xml,33,על,arc,0
unkn0107.xml,34,י,arc,0
unkn0107.xml,35,יהודה,arc,0
unkn0107.xml,36,שס,arc,0
unkn0107.xml,37,שבע,arc,0
unkn0107.xml,38,ק,arc,0
unkn0107.xml,39,כלא,arc,0
unkn0107.xml,40,שס,arc,0
unkn0107.xml,41,ק,arc,0
unkn0107.xml,42,אחרן,arc,0
unkn0107.xml,43,ליהודה,arc,0
unkn0107.xml,44,יתיר,arc,0
unkn0107.xml,45,מן,arc,0
unkn0107.xml,46,דנה,arc,0
unkn0107.xml,47,בשבה,arc,0
unkn0107.xml,48,לאב,arc,0
unkn0107.xml,49,עד,arc,0
unkn0107.xml,50,יום,arc,0
unkn0107.xml,51,בשבה,arc,0
unkn0107.xml,52,לאב,arc,0
unkn0107.xml,53,ל,arc,0
unkn0107.xml,54,ם,arc,0
wham0001.xml,1,ברה,arc,0
wham0001.xml,2,דשימונא,arc,0
wham0001.xml,3,אבדו,arc,0
wham0001.xml,4,הדה,arc,0
wham0001.xml,5,טבלה,arc,0
wham0001.xml,6,מנדידון,arc,0
yati0001.xml,1,ב,arc,0
yati0001.xml,2,לתשרי,arc,0
yati0001.xml,3,זידאל,arc,0
yati0001.xml,4,בר,arc,0
yati0001.xml,5,קוסעני,arc,0
yati0001.xml,6,קו,arc,0
yati0001.xml,7,ות,arc,0
yati0001.xml,8,ש,arc,0
yati0001.xml,9,ם,arc,0
yati0001.xml,10,נתינא,arc,0
yavn0002.xml,1,דכרן,arc,0
yavn0002.xml,2,מן,arc,0
yavn0002.xml,3,שמה,arc,0
yavn0002.xml,4,דקרח,arc,0
yavn0002.xml,5,דתכר,arc,0
yavn0002.xml,6,לטב,arc,0
yavn0002.xml,7,עד,arc,0
yavn0002.xml,8,לעלם,arc,0
yavn0002.xml,9,וידר,arc,0
yavn0002.xml,10,אלהים,arc,0
yavn0002.xml,11,את,arc,0
yavn0002.xml,12,כל,arc,0
yavn0002.xml,13,עדברים,arc,0
yavn0002.xml,14,האלה,arc,0
yavn0002.xml,15,לאמר,arc,0
yavn0002.xml,16,אנכי,arc,0
yavn0002.xml,17,יהוה,arc,0
yavn0002.xml,18,אלהיך,arc,0
yavn0002.xml,19,לא,arc,0
yavn0002.xml,20,יהוה,arc,0
yavn0002.xml,21,לך,arc,0
yavn0002.xml,22,אלהים,arc,0
yavn0002.xml,23,אחרים,arc,0
yavn0002.xml,24,על,arc,0
yavn0002.xml,25,פני,arc,0
yavn0002.xml,26,לא,arc,0
yavn0002.xml,27,תעשה,arc,0
yavn0002.xml,28,לך,arc,0
yavn0002.xml,29,פסל,arc,0
yavn0002.xml,30,כל,arc,0
yavn0002.xml,31,תמונה,arc,0
yavn0002.xml,32,כי,arc,0
yavn0002.xml,33,אנכי,arc,0
yavn0002.xml,34,יהוה,arc,0
yavn0002.xml,35,אלהיך,arc,0
yavn0002.xml,36,אל,arc,0
yavn0002.xml,37,קנה,arc,0
yavn0002.xml,38,שמור,arc,0
yavn0002.xml,39,את,arc,0
yavn0002.xml,40,יום,arc,0
yavn0002.xml,41,השבת,arc,0
yavn0002.xml,42,לקדושאו,arc,0
yavn0002.xml,43,כבד,arc,0
yavn0002.xml,44,את,arc,0
yavn0002.xml,45,את,arc,0
yavn0002.xml,46,אביך,arc,0
yavn0002.xml,47,ואת,arc,0
yavn0002.xml,48,אמך,arc,0
yavn0002.xml,49,לא,arc,0
yavn0002.xml,50,תרצח,arc,0
yavn0002.xml,51,לא,arc,0
yavn0002.xml,52,תנעף,arc,0
yavn0002.xml,53,לא,arc,0
yavn0002.xml,54,תגנוב,arc,0
yavn0002.xml,55,לא,arc,0
yavn0002.xml,56,תענה,arc,0
yavn0002.xml,57,בערך,arc,0
yavn0002.xml,58,לא,arc,0
yavn0002.xml,59,תחמד,arc,0
yavn0002.xml,60,והקמנת,arc,0
yavn0002.xml,61,את,arc,0
yavn0002.xml,62,האבנים,arc,0
yavn0002.xml,63,האלע,arc,0
yavn0002.xml,64,אשר,arc,0
yavn0002.xml,65,ום,arc,0
yavn0002.xml,66,אנכי,arc,0
yavn0002.xml,67,מצוה,arc,0
yavn0002.xml,68,אתכם,arc,0
yavn0002.xml,69,הי,arc,0
yavn0002.xml,70,בערגרם,arc,0
yavn0002.xml,71,קומה,arc,0
yavn0002.xml,72,יהוה,arc,0
yavn0004.xml,1,ב,arc,0
yavn0004.xml,2,הדון,arc,0
yavn0004.xml,3,ה,arc,0
yavn0004.xml,4,בש,arc,0
yavn0004.xml,5,תה,arc,0
zoor0362.xml,1,הדה,arc,0
zoor0362.xml,2,נפשה,arc,0
zoor0362.xml,3,דחנה,arc,0
zoor0362.xml,4,ברתה,arc,0
zoor0362.xml,5,ד,arc,0
zoor0362.xml,6,ל,arc,0
zoor0362.xml,7,כהנה,arc,0
zoor0362.xml,8,דמיתת,arc,0
zoor0362.xml,9,יום,arc,0
zoor0362.xml,10,שובתה,arc,0
zoor0362.xml,11,יומא,arc,0
zoor0362.xml,12,טאבה,arc,0
zoor0362.xml,13,קדמיה,arc,0
zoor0362.xml,14,דפסחה,arc,0
zoor0362.xml,15,חמשת,arc,0
zoor0362.xml,16,עסר,arc,0
zoor0362.xml,17,יומין,arc,0
zoor0362.xml,18,בירח,arc,0
zoor0362.xml,19,ניסן,arc,0
zoor0362.xml,20,בשתה,arc,0
zoor0362.xml,21,חמישיתה,arc,0
zoor0362.xml,22,דשאבועה,arc,0
zoor0362.xml,23,דהי,arc,0
zoor0362.xml,24,שנת,arc,0
zoor0362.xml,25,תלת,arc,0
zoor0362.xml,26,מאה,arc,0
zoor0362.xml,27,ושתין,arc,0
zoor0362.xml,28,ותשע,arc,0
zoor0362.xml,29,שנין,arc,0
zoor0362.xml,30,לחרבן,arc,0
zoor0362.xml,31,בית,arc,0
zoor0362.xml,32,מקדשה,arc,0
zoor0362.xml,33,שלום,arc,0
zoor0362.xml,34,ניחא,arc,0
zoor0362.xml,35,נפשה,arc,0
zoor0362.xml,36,שלום,arc,0
zoor0363.xml,1,תתניח,arc,0
zoor0363.xml,2,נפשה,arc,0
zoor0363.xml,3,דחסידה,arc,0
zoor0363.xml,4,כהנה,arc,0
zoor0363.xml,5,בר,arc,0
zoor0363.xml,6,דמטין,arc,0
zoor0363.xml,7,דמית,arc,0
zoor0363.xml,8,בחמשה,arc,0
zoor0363.xml,9,באב,arc,0
zoor0363.xml,10,ביום,arc,0
zoor0363.xml,11,חמשי,arc,0
zoor0363.xml,12,בה,arc,0
zoor0363.xml,13,בשתה,arc,0
zoor0363.xml,14,רביעיתה,arc,0
zoor0363.xml,15,דשב,arc,0
zoor0363.xml,16,א,arc,0
zoor0363.xml,17,שנת,arc,0
zoor0363.xml,18,ארבע,arc,0
zoor0363.xml,19,רבעי,arc,0
zoor0363.xml,20,ו,arc,0
zoor0363.xml,21,שע,arc,0
zoor0363.xml,22,שנין,arc,0
zoor0363.xml,23,לחרבן,arc,0
zoor0363.xml,24,ת,arc,0
zoor0363.xml,25,מקדשה,arc,0
zoor0363.xml,26,שלום,arc,0
zoor0363.xml,27,ל,arc,0
zoor0363.xml,28,ישראל,arc,0
zoor0363.xml,29,ל,arc,0
zoor0394.xml,1,הדה,arc,0
zoor0394.xml,2,נפשׁה,arc,0
zoor0394.xml,3,דדמטינה,arc,0
zoor0394.xml,4,בר,arc,0
zoor0394.xml,5,חרתה,arc,0
zoor0394.xml,6,דאתכנשׁ,arc,0
zoor0394.xml,7,שׁנת,arc,0
zoor0394.xml,8,מתין,arc,0
zoor0394.xml,9,ותרתינ,arc,0
zoor0394.xml,10,שׁנין,arc,0
zoor0394.xml,11,לחרבן,arc,0
zoor0394.xml,12,בית,arc,0
zoor0394.xml,13,מקדשׁה,arc,0
zoor0395.xml,1,הדה,arc,0
zoor0395.xml,2,נפשׁה,arc,0
zoor0395.xml,3,דיוחנה,arc,0
zoor0395.xml,4,ברתה,arc,0
zoor0395.xml,5,ד,arc,0
zoor0395.xml,6,דמיתת,arc,0
zoor0395.xml,7,שׁנת,arc,0
zoor0395.xml,8,מאתין,arc,0
zoor0395.xml,9,ותמנין,arc,0
zoor0395.xml,10,ושׁת,arc,0
zoor0395.xml,11,שׁנין,arc,0
zoor0395.xml,12,לחרבנ,arc,0
zoor0395.xml,13,בית,arc,0
zoor0395.xml,14,מקדשׁה,arc,0
zoor0396.xml,1,הדה,arc,0
zoor0396.xml,2,נפשה,arc,0
zoor0396.xml,3,דמרים,arc,0
zoor0396.xml,4,ברת,arc,0
zoor0396.xml,5,אבודמה,arc,0
zoor0396.xml,6,דמיתת,arc,0
zoor0396.xml,7,שנת,arc,0
zoor0396.xml,8,שנינ,arc,0
zoor0396.xml,9,לחרבנ,arc,0
zoor0396.xml,10,בית,arc,0
zoor0397.xml,1,הדה,arc,0
zoor0397.xml,2,נפשׁה,arc,0
zoor0397.xml,3,דמוסיס,arc,0
zoor0397.xml,4,בר,arc,0
zoor0397.xml,5,מרסה,arc,0
zoor0397.xml,6,דמית,arc,0
zoor0397.xml,7,בשׁתה,arc,0
zoor0397.xml,8,תליתה,arc,0
zoor0397.xml,9,דשׁבואה,arc,0
zoor0397.xml,10,בירח,arc,0
zoor0397.xml,11,כסלו,arc,0
zoor0397.xml,12,בעסרין,arc,0
zoor0397.xml,13,ושׁבעה,arc,0
zoor0397.xml,14,יומינ,arc,0
zoor0397.xml,15,ביה,arc,0
zoor0397.xml,16,היא,arc,0
zoor0397.xml,17,שׁנת,arc,0
zoor0397.xml,18,רצ,arc,0
zoor0397.xml,19,שׁנין,arc,0
zoor0397.xml,20,לחרבן,arc,0
zoor0397.xml,21,בית,arc,0
zoor0397.xml,22,מקדשׁה,arc,0
zoor0398.xml,1,הדה,arc,0
zoor0398.xml,2,נפשה,arc,0
zoor0398.xml,3,דמחירשה,arc,0
zoor0398.xml,4,ברת,arc,0
zoor0398.xml,5,שמואל,arc,0
zoor0398.xml,6,דמיתת,arc,0
zoor0398.xml,7,שנת,arc,0
zoor0398.xml,8,שנין,arc,0
zoor0398.xml,9,לחרבנ,arc,0
zoor0398.xml,10,בית,arc,0
zoor0398.xml,11,מקדשה,arc,0
zoor0399.xml,1,הדה,arc,0
zoor0399.xml,2,נפשׁה,arc,0
zoor0399.xml,3,דהלל,arc,0
zoor0399.xml,4,בר,arc,0
zoor0399.xml,5,דמית,arc,0
zoor0399.xml,6,שׁנת,arc,0
zoor0399.xml,7,מאתון,arc,0
zoor0399.xml,8,ותשׁעין,arc,0
zoor0399.xml,9,וחמשׁ,arc,0
zoor0399.xml,10,שׁנין,arc,0
zoor0399.xml,11,לחרבן,arc,0
zoor0399.xml,12,בית,arc,0
zoor0399.xml,13,מקדשׁה,arc,0
zoor0400.xml,1,הדה,arc,0
zoor0400.xml,2,נפשׁה,arc,0
zoor0400.xml,3,דתידרה,arc,0
zoor0400.xml,4,ברתה,arc,0
zoor0400.xml,5,דמיירה,arc,0
zoor0400.xml,6,דמיתת,arc,0
zoor0400.xml,7,בשׁבה,arc,0
zoor0400.xml,8,יומין,arc,0
zoor0400.xml,9,בירח,arc,0
zoor0400.xml,10,תמוז,arc,0
zoor0400.xml,11,קדמיתה,arc,0
zoor0400.xml,12,דשׁבועה,arc,0
zoor0400.xml,13,בשׁנת,arc,0
zoor0400.xml,14,שׁנין,arc,0
zoor0400.xml,15,לחרבן,arc,0
zoor0400.xml,16,מקדשׁה,arc,0
zoor0401.xml,1,הדה,arc,0
zoor0401.xml,2,נפשׁה,arc,0
zoor0401.xml,3,ד,arc,0
zoor0401.xml,4,ברת,arc,0
zoor0401.xml,5,פטרה,arc,0
zoor0401.xml,6,דמיתת,arc,0
zoor0401.xml,7,בע,arc,0
zoor0401.xml,8,ושׁתה,arc,0
zoor0401.xml,9,יומי,arc,0
zoor0401.xml,10,בירח,arc,0
zoor0401.xml,11,אדר,arc,0
zoor0401.xml,12,קד,arc,0
zoor0401.xml,13,בשׁתה תניניתה,arc,0
zoor0401.xml,14,שׁבועא,arc,0
zoor0401.xml,15,שׁנת,arc,0
zoor0401.xml,16,תלת,arc,0
zoor0401.xml,17,מאה,arc,0
zoor0401.xml,18,ותלת,arc,0
zoor0401.xml,19,לחרבן,arc,0
zoor0401.xml,20,בית,arc,0
zoor0401.xml,21,קדשׁה,arc,0
zoor0402.xml,1,בתלת,arc,0
zoor0402.xml,2,עסר,arc,0
zoor0402.xml,3,בירח,arc,0
zoor0402.xml,4,איר,arc,0
zoor0402.xml,5,בשׁתה,arc,0
zoor0402.xml,6,תנינתה,arc,0
zoor0402.xml,7,דשׁבועה,arc,0
zoor0402.xml,8,בשׁנת,arc,0
zoor0402.xml,9,תלת,arc,0
zoor0402.xml,10,מאון,arc,0
zoor0402.xml,11,ותלת,arc,0
zoor0402.xml,12,שׁנ,arc,0
zoor0402.xml,13,ין,arc,0
zoor0402.xml,14,מית,arc,0
zoor0402.xml,15,דליה,arc,0
zoor0402.xml,16,כהנה,arc,0
zoor0402.xml,17,בר,arc,0
zoor0402.xml,18,יהושׁע,arc,0
zoor0402.xml,19,מן,arc,0
zoor0402.xml,20,בית,arc,0
zoor0402.xml,21,שׁרון,arc,0
zoor0402.xml,22,דבתח,arc,0
zoor0402.xml,23,צפורין,arc,0
zoor0402.xml,24,משׁכבה,arc,0
zoor0402.xml,25,לניח,arc,0
zoor0402.xml,26,ומקמה,arc,0
zoor0402.xml,27,בפרע,arc,0
zoor0402.xml,28,אמן,arc,0
zoor0403.xml,1,הדה,arc,0
zoor0403.xml,2,נפשׁה,arc,0
zoor0403.xml,3,דאומ,arc,0
zoor0403.xml,4,אתתה,arc,0
zoor0403.xml,5,דישׁוע,arc,0
zoor0403.xml,6,דמיתת,arc,0
zoor0403.xml,7,בעשרין,arc,0
zoor0403.xml,8,יומין,arc,0
zoor0403.xml,9,באדר,arc,0
zoor0403.xml,10,שנת,arc,0
zoor0403.xml,11,מאה,arc,0
zoor0403.xml,12,שׁנין,arc,0
zoor0403.xml,13,לחרבנה,arc,0
zoor0404.xml,1,הדה,arc,0
zoor0404.xml,2,נפשׁה,arc,0
zoor0404.xml,3,דזים,arc,0
zoor0404.xml,4,ברת,arc,0
zoor0404.xml,5,שׁילה,arc,0
zoor0404.xml,6,דמיתת,arc,0
zoor0404.xml,7,בשׁתה,arc,0
zoor0404.xml,8,תניניתה,arc,0
zoor0404.xml,9,דשׁבועה,arc,0
zoor0404.xml,10,וי,arc,0
zoor0404.xml,11,יומין,arc,0
zoor0404.xml,12,בירח,arc,0
zoor0404.xml,13,טיבת,arc,0
zoor0404.xml,14,שׁ,arc,0
zoor0404.xml,15,תלת,arc,0
zoor0404.xml,16,שׁנין,arc,0
zoor0404.xml,17,חרבן,arc,0
zoor0404.xml,18,בית,arc,0
zoor0404.xml,19,מקדשׁה,arc,0
zoor0404.xml,20,שׁלום,arc,0
zoor0404.xml,21,שׁלום,arc,0
zoor0405.xml,1,הדה,arc,0
zoor0405.xml,2,נפשׁה,arc,0
zoor0405.xml,3,דיעקב,arc,0
zoor0405.xml,4,בר,arc,0
zoor0405.xml,5,שׁמואל,arc,0
zoor0405.xml,6,דמית,arc,0
zoor0405.xml,7,ביום,arc,0
zoor0405.xml,8,ריה,arc,0
zoor0405.xml,9,בר,arc,0
zoor0405.xml,10,ארבעין,arc,0
zoor0405.xml,11,שׁניה,arc,0
zoor0405.xml,12,יומין,arc,0
zoor0405.xml,13,בירח,arc,0
zoor0405.xml,14,אייר,arc,0
zoor0405.xml,15,בשׁתה,arc,0
zoor0405.xml,16,קדמיתה,arc,0
zoor0405.xml,17,דשׁבועה,arc,0
zoor0405.xml,18,שׁנת,arc,0
zoor0405.xml,19,תלת,arc,0
zoor0405.xml,20,מאה,arc,0
zoor0405.xml,21,ועשרין,arc,0
zoor0405.xml,22,ותלת,arc,0
zoor0405.xml,23,שׁנין,arc,0
zoor0405.xml,24,לחרבן,arc,0
zoor0405.xml,25,בית,arc,0
zoor0405.xml,26,מקדשׁה,arc,0
zoor0406.xml,1,הדה,arc,0
zoor0406.xml,2,נפשה,arc,0
zoor0406.xml,3,דיעקוב,arc,0
zoor0406.xml,4,דאתכנש,arc,0
zoor0406.xml,5,בשנת,arc,0
zoor0406.xml,6,מאה,arc,0
zoor0406.xml,7,שנין,arc,0
zoor0406.xml,8,לחרבן,arc,0
zoor0406.xml,9,בית,arc,0
zoor0406.xml,10,מקדשה,arc,0
zoor0406.xml,11,שלום,arc,0
zoor0407.xml,1,הדה,arc,0
zoor0407.xml,2,נפ,arc,0
zoor0407.xml,3,דשאול בר יעקב ד,arc,0
zoor0407.xml,4,ית,arc,0
zoor0407.xml,5,כה,arc,0
zoor0407.xml,6,יומין,arc,0
zoor0407.xml,7,י,arc,0
zoor0407.xml,8,שבט,arc,0
zoor0407.xml,9,בשתה,arc,0
zoor0407.xml,10,תניניתה,arc,0
zoor0407.xml,11,דשבועה,arc,0
zoor0407.xml,12,שנת,arc,0
zoor0407.xml,13,תלת,arc,0
zoor0407.xml,14,מאלח שנין לחרבן,arc,0
zoor0407.xml,15,בית,arc,0
zoor0407.xml,16,מקדשה,arc,0
zoor0407.xml,17,שלום,arc,0
zoor0407.xml,18,שלום,arc,0
zoor0407.xml,19,לום,arc,0
zoor0408.xml,1,הדה,arc,0
zoor0408.xml,2,נפשה,arc,0
zoor0408.xml,3,דאסתר,arc,0
zoor0408.xml,4,ברתה,arc,0
zoor0408.xml,5,דעדיו,arc,0
zoor0408.xml,6,דמיתת,arc,0
zoor0408.xml,7,בירח,arc,0
zoor0408.xml,8,שבט,arc,0
zoor0408.xml,9,דשתה,arc,0
zoor0408.xml,10,דשבועה,arc,0
zoor0408.xml,11,שנת,arc,0
zoor0408.xml,12,תלת,arc,0
zoor0408.xml,13,מא,arc,0
zoor0408.xml,14,שנין,arc,0
zoor0408.xml,15,לחרבן,arc,0
zoor0408.xml,16,בית,arc,0
zoor0408.xml,17,מקדשה,arc,0
zoor0408.xml,18,שלום,arc,0
zoor0408.xml,19,עלה,arc,0
zoor0408.xml,20,שלום,arc,0
zoor0409.xml,1,תנוח,arc,0
zoor0409.xml,2,נפשה,arc,0
zoor0409.xml,3,דיעקב,arc,0
zoor0409.xml,4,בר,arc,0
zoor0409.xml,5,שמעו,arc,0
zoor0409.xml,6,דמית,arc,0
zoor0409.xml,7,יום,arc,0
zoor0409.xml,8,יומין,arc,0
zoor0409.xml,9,בירח,arc,0
zoor0409.xml,10,שבט,arc,0
zoor0409.xml,11,בשנתה,arc,0
zoor0409.xml,12,דשבועה,arc,0
zoor0409.xml,13,שנת,arc,0
zoor0409.xml,14,מאון,arc,0
zoor0409.xml,15,שנין,arc,0
zoor0409.xml,16,לחרבן,arc,0
zoor0409.xml,17,בית,arc,0
zoor0409.xml,18,מקדשה,arc,0
zoor0409.xml,19,יתעוריר,arc,0
zoor0410.xml,1,הדה,arc,0
zoor0410.xml,2,נפשה,arc,0
zoor0410.xml,3,דיודה,arc,0
zoor0410.xml,4,חזנה,arc,0
zoor0410.xml,5,בר,arc,0
zoor0410.xml,6,עמרם,arc,0
zoor0410.xml,7,דמית,arc,0
zoor0410.xml,8,ב,arc,0
zoor0410.xml,9,יומי,arc,0
zoor0410.xml,10,בירח,arc,0
zoor0410.xml,11,אדר,arc,0
zoor0410.xml,12,קדמיא,arc,0
zoor0410.xml,13,דשתה,arc,0
zoor0410.xml,14,דשבועה,arc,0
zoor0410.xml,15,שנת,arc,0
zoor0410.xml,16,תלת,arc,0
zoor0410.xml,17,מא,arc,0
zoor0410.xml,18,שנין,arc,0
zoor0410.xml,19,לחרבן,arc,0
zoor0410.xml,20,בית,arc,0
zoor0410.xml,21,מקדש,arc,0
zoor0410.xml,22,שלום,arc,0
zoor0410.xml,23,שלום,arc,0
zoor0410.xml,24,שלום,arc,0
zoor0411.xml,1,יומ,arc,0
zoor0411.xml,2,ן,arc,0
zoor0411.xml,3,ב,arc,0
zoor0411.xml,4,ח,arc,0
zoor0411.xml,5,ני,arc,0
zoor0411.xml,6,אן,arc,0
zoor0411.xml,7,בשת,arc,0
zoor0411.xml,8,דשמט,arc,0
zoor0411.xml,9,ה,arc,0
zoor0411.xml,10,שנאת,arc,0
zoor0411.xml,11,מ,arc,0
zoor0411.xml,12,שנין,arc,0
zoor0411.xml,13,לחראבותלחרבן,arc,0
zoor0411.xml,14,ב,arc,0
zoor0411.xml,15,ת,arc,0
zoor0411.xml,16,מק,arc,0
zoor0411.xml,17,שה,arc,0
zoor0411.xml,18,שלום,arc,0
zoor0411.xml,19,ש,arc,0
zoor0411.xml,20,ום,arc,0
zoor0412.xml,1,נה,arc,0
zoor0412.xml,2,משכבה,arc,0
zoor0412.xml,3,דמרים,arc,0
zoor0412.xml,4,ברת,arc,0
zoor0412.xml,5,תה,arc,0
zoor0412.xml,6,דמיתת,arc,0
zoor0412.xml,7,יומין,arc,0
zoor0412.xml,8,ביר,arc,0
zoor0412.xml,9,שבט,arc,0
zoor0412.xml,10,בש,arc,0
zoor0412.xml,11,ה,arc,0
zoor0412.xml,12,תליתיתה,arc,0
zoor0412.xml,13,דשב,arc,0
zoor0412.xml,14,ה,arc,0
zoor0412.xml,15,שנת,arc,0
zoor0412.xml,16,תלת,arc,0
zoor0412.xml,17,מ,arc,0
zoor0412.xml,18,ושתין שנין לחר,arc,0
zoor0412.xml,19,בית,arc,0
zoor0412.xml,20,דשה,arc,0
zoor0412.xml,21,שלום,arc,0
zoor0412.xml,22,ש,arc,0
zoor0413.xml,1,משכבה,arc,0
zoor0413.xml,2,דיוליס,arc,0
zoor0413.xml,3,ריש,arc,0
zoor0413.xml,4,בני,arc,0
zoor0413.xml,5,שׁראל,arc,0
zoor0413.xml,6,בר,arc,0
zoor0413.xml,7,גדולה,arc,0
zoor0413.xml,8,דמית,arc,0
zoor0413.xml,9,יום,arc,0
zoor0413.xml,10,ו,arc,0
zoor0413.xml,11,בשת,arc,0
zoor0413.xml,12,עסר,arc,0
zoor0413.xml,13,יומין,arc,0
zoor0413.xml,14,בירח,arc,0
zoor0413.xml,15,טבת,arc,0
zoor0413.xml,16,בשתה,arc,0
zoor0413.xml,17,רביעיתה,arc,0
zoor0413.xml,18,דשבועה,arc,0
zoor0413.xml,19,שנת,arc,0
zoor0413.xml,20,ג,arc,0
zoor0413.xml,21,מא,arc,0
zoor0413.xml,22,ושתין,arc,0
zoor0413.xml,23,וחדה,arc,0
zoor0413.xml,24,שנין,arc,0
zoor0413.xml,25,לחרבן,arc,0
zoor0413.xml,26,בית,arc,0
zoor0413.xml,27,מקדשה,arc,0
zoor0413.xml,28,שלום,arc,0
zoor0413.xml,29,שלום,arc,0
zoor0413.xml,30,ואנוח,arc,0
zoor0413.xml,31,על,arc,0
zoor0413.xml,32,משכבו,arc,0
zoor0415.xml,1,תתניח,arc,0
zoor0415.xml,2,נפשה,arc,0
zoor0415.xml,3,דשאול,arc,0
zoor0415.xml,4,בר,arc,0
zoor0415.xml,5,לת,arc,0
zoor0415.xml,6,דמית,arc,0
zoor0415.xml,7,בריש,arc,0
zoor0415.xml,8,ירח,arc,0
zoor0415.xml,9,מרחשון,arc,0
zoor0415.xml,10,משתה,arc,0
zoor0415.xml,11,קדמיתה,arc,0
zoor0415.xml,12,דשמטתה,arc,0
zoor0415.xml,13,שנת,arc,0
zoor0415.xml,14,תלת,arc,0
zoor0415.xml,15,מא,arc,0
zoor0415.xml,16,ושתין,arc,0
zoor0415.xml,17,ורבע,arc,0
zoor0415.xml,18,שנין,arc,0
zoor0415.xml,19,לחרבן,arc,0
zoor0415.xml,20,בית,arc,0
zoor0415.xml,21,מקדשה,arc,0
zoor0415.xml,22,שלם,arc,0
zoor0416.xml,1,הדה,arc,0
zoor0416.xml,2,נפשה,arc,0
zoor0416.xml,3,דחנה,arc,0
