Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
Ἐλίου,1,ulat0005-19
Ἐλενοπόντου,1,bshe0146-10
Ἐλεξ,1,fakh0001-2
Ἐλευθέρα,1,hamm0017-12
Ἐλείνου,1,caes0152-6
Ἐλιου,1,haif0027-3
Ἐλισες,1,arch0003-16
Ἐλισέ,1,arch0002-25
Ἐλκανα,1,jaff0042-2
Ἐλπιδίου,2,zoor0166-2,zoor0266-3
Ἐλπιδίου,2,mart0004-10,moli0003-8
Ἐλέου,1,caes0167-4
Ἐμ,1,fein0013-1
Ἐμέσωνος,1,birs0008-18
Ἐμαός,1,haif0008-12
Ἐμμεδάβου,1,zoor0369-2
Ἐν,31,hamm0002-1,hamm0003-1,hamm0004-1,hamm0005-1,hamm0007-1,hamm0009-1,hamm0010-1,hamm0011-1,hamm0012-1,hamm0015-1,hamm0017-1,hamm0020-1,hamm0022-1,hamm0023-1,hamm0027-1,hamm0029-1,hamm0030-1,hamm0034-1,hamm0035-1,hamm0037-1,hamm0038-1,hamm0042-1,hamm0044-1,hamm0055-1,hamm0056-1,hamm0058-1,jaff0032-1,zoor0253-7,zoor0263-7,zoor0273-11,zoor0314-3
ἘνΘ,1,zoor0316-1
ἘνΘά,1,zoor0315-1
Ἐνε,1,beth0116-2
Ἐνεβήλου,1,beth0118-4
Ἐνη,1,beth0120-7
Ἐνθά,1,zoor0386-1
Ἐνθάδ,1,zoor0345-8
Ἐνθάδε,15,jeri0020-1,jeru0440-1,zoor0076-1,zoor0194-1,zoor0258-1,zoor0259-1,zoor0260-1,zoor0261-6,zoor0262-6,zoor0264-4,zoor0313-1,zoor0317-1,zoor0318-1,zoor0347-1,zoor0385-5
Ἐνθάδε,4,beth0096-1,beth0147-1,beth0152-1,beth0192-1
Ἐννάθη,2,zoor0002-2,zoor0002-17
Ἐντ,2,caes0169-4,caes0412-4
Ἐνταῦθα,1,fein0001-1
Ἐντολίας,1,caes0296-2
Ἐντολίου,2,caes0059-3,caes0157-4
Ἐντριχίου,1,bshe0150-33
Ἐντί,1,caes0289-3
Ἐορ,1,caes0193-3
Ἐπ,2,einf0001-1,hamm0057-1
Ἐπί,4,evro0001-1,evro0004-1,evro0005-1,evro0007-5
Ἐπίχτητος,1,jeru0524-5
Ἐπαναγία,1,bloy0006-1
Ἐπι,6,bshe0109-1,bshe0110-1,bshe0123-1,bshe0126-1,carm0010-1,tbye0001-3
Ἐπιτυχίου,1,beth0183-8
Ἐπιφανίας,1,zoor0165-2
Ἐπιφανίου,1,zoor0251-8
Ἐπιφανέστατοι,1,kafr0011-9
Ἐποίησεν,1,sepp0022-9
Ἐπὶ,49,akko0003-1,akko0005-1,akko0010-1,akko0022-1,arch0002-1,arch0005-1,aris0001-1,ashd0003-1,barn0001-8,bett0003-1,birs0007-1,bshe0007-1,bshe0107-1,bshe0114-1,bshe0116-1,bshe0117-1,bshe0122-1,bshe0132-1,bshe0134-1,bshe0141-1,bshe0142-1,bshe0143-1,bshe0144-1,bshe0145-1,bshe0148-1,bsur0001-1,dora0002-1,elus0106-1,emma0004-1,emma0005-1,gaza0103-1,gaza0110-1,gaza0114-1,gaza0115-1,gera0001-1,hamm0054-1,hazo0002-1,hazo0003-1,hazo0004-1,ieth0002-1,ieth0003-1,irab0001-1,khan0001-1,kiss0001-1,ksal0001-1,mare0007-1,mart0003-1,msco0001-1,shiv0001-1
Ἐπί,1,akko0002-1
Ἐπίκηρος,1,caes0681-1
Ἐπ’ἱερέως,1,akko0007-1
Ἐρήνη,1,gers0001-6
Ἐρασίνου,2,elus0006-15,zoor0044-3
Ἐρασίνου,1,odob0001-5
Ἐρενιόυ,1,hazo0004-10
Ἐρμογένυν,1,caes0245-2
Ἐρμοῦ,1,zoor0066-13
Ἐρω,1,jeru0003-1
Ἐρωτάρειν,2,jeru0032-1,jeru0032-2
Ἐρώταϛ,1,akld0007-4
Ἐσκίας,1,jeru0124-1
Ἐτελ,1,bshe0021-1
Ἐτελειώ,1,bshe0026-1
Ἐτελεύτεσ,1,zoor0053-4
Ἐτελεύτησαν,1,zoor0382-23
Ἐτῶν,3,zoor0086-24,zoor0125-16,zoor0288-1
Ἐυλογία,1,tibe0006-19
Ἐυόδου,1,jeru0469-2
Ἐφθάου,1,zoor0352-2
Ἐφ’,1,bshe0112-1
Ἐψηφ,1,khja0001-1
Ἐἰουλιάννου,1,bett0004-2
Ἑζικία,1,caes0194-4
Ἑλικίου,1,ashk0002-20
Ἑλκ,1,mari0005-11
Ἑλλίου,1,zoor0073-3
Ἑλλαδίου,1,zoor0250-7
Ἑλλαδία,1,hamm0023-17
Ἑλλη-,1,bshe0005-23
Ἑρ,1,akko0019-1
Ἑρμα,1,caes0554-17
Ἑρμο,1,hamm0039-8
Ἑρμογένῃ,1,hamm0058-11
Ἑρμοῦ,4,zoor0010-13,zoor0011-13,zoor0065-16,zoor0326-16
Ἑρωδιανός,1,evro0003-31
Ἑρίνου,1,tala0004-3
Ἑστιε,1,bshe0107-2
Ἒτει,1,bshe0004-13
Ἔ,1,beth0183-1
Ἔζησεν,1,odob0002-1
Ἔνθα,7,beth0155-1,beth0156-1,beth0160-1,beth0161-1,beth0162-1,beth0165-1,bshe0025-22
Ἔννης,2,zoor0233-7,zoor0348-8
Ἔργ,1,hamm0043-1
Ἔργον,1,gaza0113-1
Ἔρως,1,mare0501-1
Ἔτη,1,zoor0089-14
Ἔτους,3,barn0001-1,bshe0003-1,bshe0027-3
ἠ,5,bshe0143-13,bshe0144-7,bshe0150-9,evro0004-18,zoor0214-24
ἠγοράσ,1,evro0004-7
ἠγόρασα,1,jaff0071-3
ἠδήον,1,bshe0011-25
ἠδ’,1,beth0184-50
ἠκυμήθ,1,elus0015-10
ἠμέ,1,zoor0232-28
ἠμέρα,1,bshe0025-50
ἠμέρας,1,zoor0347-6
ἠμέρᾳ,4,zoor0021-15,zoor0205-19,zoor0209-22,zoor0382-39
ἠμάλδθνεν,1,hamm0050-3
ἠμὸς,1,mare0184-2
ἠμῶν,1,evro0005-7
ἠνε,1,hamm0049-104
ἠπιόθυμος,1,emaq0001-16
ἠρί,1,caes0141-2
ἠστήσαντο,1,birs0002-5
ἠτο͂ν,1,elus0015-8
ἠτῶν,2,zoor0053-6,zoor0277-4
ἠὲ,1,beth0184-8
ἡ,75,akld0001-2,ashd0003-16,beth0034-2,beth0038-1,beth0088-3,beth0101-3,beth0130-12,beth0131-4,beth0174-7,beth0177-3,beth0192-6,beth0199-2,bleh0001-12,bshe0005-26,bshe0024-40,bshe0024-43,bshe0026-17,bshe0153-2,bshe0153-6,caes0025-7,caes0041-2,caes0058-16,caes0087-2,caes0087-6,caes0142-7,caes0446-2,carm0001-4,elku0001-13,elku0001-30,elus0020-2,elus0106-13,enya0001-3,evro0004-9,evro0005-58,evro0006-6,gera0001-19,hada0001-6,hada0001-19,haif0005-8,haif0039-5,hamm0015-9,hamm0015-11,hamm0017-19,hamm0019-2,hamm0031-3,hamm0049-98,hazo0003-10,ieth0002-18,irab0001-27,jaff0008-5,jeru0196-2,jeru0420-1,jeru0568-7,jeru0568-15,kama0003-21,kiss0001-29,kiss0002-23,kqaz0001-2,ksam0003-8,mage0001-2,megi0001-3,nuse0001-29,odob0001-12,sama0100-8,suhm0001-12,tbye0002-13,zoor0089-8,zoor0178-18,zoor0179-23,zoor0215-28,zoor0217-9,zoor0244-29,zoor0262-8,zoor0292-15,zoor0296-14
ἡγ,1,kelm0001-11
ἡγεμ,1,caes0005-14
ἡγεμονήων,1,hamm0051-4
ἡγεμονῆος,1,hamm0050-15
ἡγεμόνεσσιν,1,elal0018-16
ἡγεμόνος,1,bshe0145-8
ἡγο,1,kiss0001-23
ἡγου,2,elku0001-10,jeru0425-6
ἡγουμένου,4,gaza0102-23,hazo0002-21,ieth0002-8,khan0001-11
ἡγουμέ,1,msco0001-7
ἡγούμενος,1,jeru0547-25
ἡκυρὰ,1,beth0192-9
ἡμ,5,ashk0005-9,beth0130-22,gaza0110-8,kelm0001-8,zoor0221-30
ἡμέ,8,zoor0025-15,zoor0044-16,zoor0064-9,zoor0066-11,zoor0180-17,zoor0188-18,zoor0193-19,zoor0235-28
ἡμέρα,3,zoor0204-22,zoor0258-24,zoor0380-25
ἡμέρᾳ,81,jeri0020-23,zoor0007-13,zoor0010-12,zoor0011-12,zoor0012-11,zoor0031-15,zoor0038-12,zoor0039-17,zoor0045-16,zoor0052-23,zoor0056-14,zoor0065-15,zoor0067-27,zoor0069-15,zoor0071-16,zoor0073-14,zoor0078-18,zoor0080-13,zoor0085-18,zoor0087-9,zoor0091-27,zoor0097-11,zoor0098-27,zoor0100-12,zoor0101-32,zoor0103-15,zoor0123-23,zoor0124-15,zoor0128-16,zoor0131-22,zoor0132-22,zoor0137-13,zoor0138-14,zoor0145-19,zoor0150-25,zoor0151-14,zoor0153-21,zoor0157-24,zoor0158-25,zoor0160-19,zoor0161-16,zoor0164-22,zoor0166-13,zoor0173-17,zoor0174-25,zoor0175-25,zoor0176-21,zoor0177-17,zoor0190-20,zoor0192-24,zoor0195-26,zoor0197-22,zoor0200-28,zoor0207-29,zoor0216-24,zoor0229-17,zoor0233-25,zoor0236-28,zoor0239-30,zoor0240-27,zoor0241-32,zoor0243-23,zoor0252-26,zoor0255-30,zoor0326-15,zoor0331-15,zoor0332-19,zoor0333-16,zoor0334-28,zoor0335-17,zoor0336-19,zoor0337-22,zoor0340-22,zoor0355-20,zoor0356-17,zoor0366-18,zoor0369-18,zoor0377-22,zoor0378-24,zoor0379-28,zoor0382-26
ἡμήρᾳ,2,zoor0037-12,zoor0101-31
ἡμίσους,1,zoor0156-23
ἡμε,1,shik0002-6
ἡμερῶν,1,baha0003-17
ἡμεῖς,1,beth0092-4
ἡμιόγδοον,1,mare0220-1
ἡμέρᾳ,1,hamm0054-26
ἡμὼν,1,ksam0003-6
ἡμᾶ,1,caes0671-4
ἡμᾶς,6,beth0131-20,edda0001-6,eins0002-8,kdei0003-11,mare0227-151,nuse0001-18
ἡμῖν,2,hamm0013-20,mare0227-108
ἡμῶ,1,moli0002-16
ἡμῶν,22,arch0002-7,arch0005-6,beth0192-10,bshe0022-4,einf0001-8,einj0001-10,gaza0102-12,gaza0112-7,hamm0057-12,hazo0003-7,jeru0547-4,kdei0001-13,kdei0003-2,kiss0001-7,kiss0003-5,mare0227-123,mart0003-5,mart0004-4,shel0001-9,shik0003-9,szio0002-4,ulat0009-2
ἡνίοχος,1,caes0445-2
ἡνιοχεύων,1,apol0100-21
ἡσυχία,1,hamm0041-4
ἢ,5,bshe0024-57,bshe0024-86,bshe0024-88,bshe0024-93,caes0026-40
ἣ,1,hamm0001-7
ἣν,3,beth0184-29,caes0156-5,jeru0237-65
ἣτις,2,caes0156-14,caes0156-19
ἤγιραν,1,arch0001-20
ἤθελε,1,beth0127-48
ἤθελεν,1,caes0026-39
ἤλπισα,1,narr0004-22
ἤλπισαν,1,caes0113-2
ἤνυσεν,1,hamm0051-6
ἤτη,1,elus0034-8
ἤτι,1,zoor0056-9
ἤτοι,1,caes0065-4
ἤτους,1,zoor0217-20
ἤτουςἔτους,1,zoor0111-10
ἥδε,1,caes0244-5
ἥμυσι,1,carm0007-8
ἥμων,1,jeru0310-9
ἥνια,1,hamm0050-20
ἥρως,1,hamm0050-11
ἥσω,1,beth0131-5
ἦν,1,bshe0025-52
ἧς,1,caes0026-53
Ἠγόρασα,1,jaff0027-1
Ἠγάνγα,1,hamm0036-4
Ἠζικια,1,jaff0001-1
Ἠλ,1,caes0412-2
Ἠλί,1,fein0004-1
Ἠλίας,3,bshe0024-65,bshe0025-31,caes0442-8
Ἠλίο,1,haif0008-14
Ἠλίου,1,bshe0021-12
Ἠλιοὺ,1,tbye0002-26
Ἠλιοῦ,1,zoor0346-10
Ἠλία,3,caes0169-2,hamm0010-28,suhm0002-17
Ἠλίας,4,hamm0023-7,hamm0038-7,hamm0049-70,suhm0002-30
Ἠλίου,2,caes0058-10,kiss0001-27
Ἠρή,1,jaff0025-5
Ἠρακλ,1,mare0212-5
Ἠραν,1,hamm0041-1
Ἠσ,1,jaff0060-1
Ἠσιτῶν,1,beth0119-2
Ἠσσης,1,jaff0006-4
Ἠσάκιος,1,hamm0008-15
Ἠώνας,1,haif0048-2
Ἡ,5,beth0131-1,beth0173-1,elus0006-1,ksam0003-1,tibr0001-1
Ἡαριβου,1,kafr0011-18
Ἡγίασεν,1,mage0004-1
Ἡλί,1,zoor0045-17
Ἡλίου,4,zoor0052-24,zoor0071-17,zoor0072-14,zoor0367-20
Ἡλιαδώρᾳ,1,rafi0004-9
Ἡλιοδώρωι,1,mare0227-3
Ἡλιοπολε,1,mari0005-8
Ἡλιοπολείτῃ,1,mtca0001-2
Ἡμέρᾳ,7,zoor0028-16,zoor0054-22,zoor0082-20,zoor0147-26,zoor0211-22,zoor0367-19,zoor0372-19
Ἡρακ,1,jeri0019-12
Ἡρώδης,1,knah0002-1
Ἡρώδη,1,beth0056-2
Ἡσυ,1,zoor0179-4
Ἡσυχίου,1,jaff0024-2
Ἡσυχίῳ,1,huld0002-4
Ἡσυχίς,1,beth0144-1
Ἡσύ,1,shep0002-9
Ἡσύχις,1,beth0129-4
Ἤρα,1,mare0500-1
Ἦν,1,zoor0133-4
ἰ,1,jeri0020-25
ἰατροῦ,1,caes0152-5
ἰδίον,1,juei0004-10
ἰδίου,1,sena0003-5
ἰδίων,2,fiqg0006-3,sena0001-9
ἰδίῶν,1,mums0003-9
ἰδεῗν,1,kdei0003-19
ἰδία,1,khis0082-7
ἰδίω,1,khis0090-2
ἰδίων,3,arch0001-17,emaq0001-9,rams0002-11
ἰδίῳ,1,caes0079-13
ἰλλουστρίου,1,bshe0019-11
ἰν,2,khja0001-3,suhm0001-7
ἰνδ,2,gaza0115-18,khir0001-11
ἰνδικτιῶ,1,bshe0025-45
ἰνδικτιῶνος,5,bshe0146-22,fein0013-9,ieth0002-25,tbye0002-29,zoor0221-36
ἰνοπράτο,1,caes0261-5
ἰούδα,1,beth0220-9
ἰπήν,1,beth0191-3
ἰρήνη,3,ksam0002-6,ksam0003-3,tqas0002-3
ἰς,3,beth0127-36,bshe0011-5,shil0002-11
ἰςεἰς,1,elus0030-41
ἰσόδους,1,ksam0003-24
ἱατήρ,1,birs0009-8
ἱε,1,hamm0010-3
ἱερoῖ,1,hamm0037-3
ἱερέ,1,caes0673-3
ἱερατίου,1,khan0001-29
ἱερεὺ,1,beth0181-1
ἱερεὺς,2,emaq0001-13,jeru0237-5
ἱερεύς,1,beth0182-2
ἱερομον,1,caes0026-5
ἱεροῦ,1,eluy0003-8
ἱερὰ,1,mare0227-57
ἱερέος,1,jaff0050-4
ἱερᾦ,1,hamm0015-5
ἱερᾶς,1,bshe0005-16
ἱερῆος,1,birs0002-14
ἱερῷ,4,hamm0006-3,hamm0030-3,hamm0044-3,sena0007-5
ἱηρείας,1,beth0066-5
ἱοῦ,2,bshe0029-5,caes0196-3
ἱπποτρόφοις,1,caes0109-1
ἱὸ,1,beth0037-3
ἱὸς,1,egal0001-9
ἴασην,1,hamm0054-39
ἴδιον,1,caes0245-8
ἴκ,1,tker0001-11
ἴκου,1,rafi0008-12
ἴσ,1,tbas0001-6
ἴση,1,beth0131-2
ἴσθι,1,zoor0297-2
ἴσοδος,1,ksam0002-2
ἴσοδό,1,ksam0001-6
ἵνα,1,mare0227-49
ἷς,1,caes0139-2
Ἰ,5,caes0315-5,caes0424-1,jaff0043-1,jeru0547-7,susi0005-5
Ἰάνης,1,squf0003-10
Ἰαιερε,1,jeru0172-8
Ἰακ,1,zoor0218-9
Ἰακκώβο,1,shil0001-6
Ἰακκώβου,2,caes0195-2,caes0196-1
Ἰακοβ,1,jaff0061-4
Ἰακου,1,caes0532-2
Ἰακω,3,jaff0031-3,jaff0039-7,jaff0047-3
Ἰακωδες,1,jaff0072-2
Ἰακώβου,1,zoor0343-3
Ἰακὼ,3,beth0083-1,beth0126-1,beth0130-19
Ἰακὼβ,1,beth0075-1
Ἰακὼς,1,beth0204-1
Ἰακώβου,1,beth0125-3
Ἰακῶνα,1,caes0174-2
Ἰακῶνος,1,caes0188-2
Ἰαμουρί,1,beth0140-4
Ἰαμουρίτης,2,beth0138-2,beth0139-2
Ἰανουάριος,1,bshe0020-1
Ἰανουαρῳ,1,susi0004-26
Ἰε,1,ieth0003-23
Ἰεσ,1,beth0140-1
Ἰεσούου,1,beth0139-1
ἸεσοῦςἸεσοῦς,1,jeru0400-1
Ἰεσσούῳ,1,hamm0002-15
Ἰηνναη,1,jaff0023-3
Ἰησίου,1,jeru0057-2
Ἰησοῦ,3,beth0051-2,jeru0476-2,jeru0476-6
Ἰησοῦς,7,dabi0001-1,jeru0033-3,jeru0069-1,jeru0070-1,jeru0207-1,jeru0476-1,jeru0519-1
Ἰθαρου,1,jeru0188-1
Ἰκαρπία,1,jeru0160-1
Ἰλία,1,squf0003-6
Ἰμαννουελ,1,einf0001-47
Ἰνδή,2,hamm0049-66,hamm0049-89
Ἰο,3,hamm0044-26,jaff0022-6,jeru0478-1
Ἰοανάνος,1,haif0008-1
Ἰοναθᾶ,1,beth0132-1
Ἰοση,1,jaff0010-6
Ἰοσὲ,1,jeru0181-1
Ἰοσῆς,1,einn0004-1
Ἰου,3,ashk0002-5,caes0256-4,mgha0002-14
Ἰουδάν,1,jeru0513-1
Ἰουδα,1,jaff0009-2
Ἰουδας,2,jaff0010-4,jaff0023-1
Ἰουδέα,1,beth0159-4
Ἰουλ,2,beth0053-1,evro0007-44
Ἰουλέσα,1,hero0001-15
Ἰουλία,3,jeru0165-1,jeru0475-1,jeru0475-3
Ἰουλαοῦ,1,beth0013-1
Ἰουλι,2,hamm0055-14,khus0002-2
Ἰουλιανοῦ,7,baha0001-6,baha0004-18,beth0014-1,beth0061-10,caes0532-4,evro0007-13,jaff0039-1
Ἰουλιανός,2,caes0436-1,evro0005-28
Ἰουλιανὸς,2,beth0058-1,rams0004-1
Ἰουλιανός,2,beth0072-4,egal0002-1
Ἰουλιανῆ,1,caes0207-8
Ἰουλιανῆς,1,caes0185-4
Ἰουλιου,1,haif0027-4
Ἰουλίου,1,beth0190-3
Ἰουνίῳ,1,bsaf0001-43
Ἰουστινίανος,1,jeru0310-13
Ἰουστίνας,1,caes0246-2
Ἰουστίνου,1,arch0002-9
Ἰουστῖνος,1,ahma0002-2
Ἰούδ,1,jeru0069-2
Ἰούδα,3,haif0023-3,jeru0475-2,jeru0475-4
Ἰούδαν,1,jeru0468-1
Ἰούδας,6,jeru0021-1,jeru0176-1,jeru0233-4,kefa0001-1,kefa0001-3,sepp0017-4
Ἰούδου,2,jeri0004-3,jeru0079-1
Ἰούλιος,1,bshe0020-19
Ἰούλλῳ,2,hmti0005-11,tibe0005-11
Ἰούνιος,1,bshe0020-16
Ἰού,2,caes0137-3,caes0679-4
Ἰούδα,3,beth0203-7,beth0209-2,beth0210-1
Ἰούδας,7,beth0029-2,beth0033-3,beth0048-4,beth0063-1,beth0064-1,beth0069-3,beth0083-2
Ἰούστου,1,beth0125-5
Ἰούτου,1,caes0079-6
Ἰοῦλις,2,caes0078-1,khis0088-1
Ἰοῦλλος,1,tibe0004-36
Ἰοῦστε,1,beth0127-52
Ἰοῦστο,1,beth0127-38
Ἰοῦστος,2,beth0191-1,knah0002-6
Ἰοῦστου,2,jaff0043-6,jaff0047-1
Ἰρήνη,1,jaff0070-5
Ἰρηνέ,1,irab0001-5
Ἰσ,1,tqas0002-5
Ἰσίδι,1,mare0206-10
Ἰσίδωρε,1,zoor0289-8
Ἰσα,1,jaff0050-1
Ἰσακις,1,jaff0032-7
Ἰσακίου,1,beth0100-2
Ἰσαυριας,1,jaff0080-8
Ἰσαὰκ,1,beth0105-1
Ἰσαάκου,1,beth0099-2
Ἰσθὴρ,1,beth0088-2
Ἰσιδώρου,3,zoor0121-3,zoor0129-8,zoor0354-3
Ἰσιδώρου,2,caes0166-2,caes0205-2
Ἰσικλέους,1,mare0315-2
Ἰσμάηλος,1,jeri0014-6
Ἰσμαήλου,2,jeri0008-3,jeri0008-5
Ἰσμεήλῃ,1,zoor0387-1
Ἰστραήλ,1,jaff0070-7
Ἰσὰκ,3,beth0036-1,beth0076-1,beth0080-1
Ἰσάκ,4,beth0047-2,beth0071-1,beth0071-2,beth0077-1
Ἰσὲ,1,ieth0001-32
Ἰσίδωρε,1,caes0158-32
Ἰσᾶ,1,beth0210-2
Ἰταλικὴν,1,caes0244-9
Ἰω,5,beth0022-3,jaff0044-1,jeru0318-4,suhm0002-21,zoor0153-4
Ἰωάν,2,eina0001-12,zoor0057-3
Ἰωάνην,1,gaza0107-21
Ἰωάνης,3,jeru0028-1,jeru0028-2,jeru0028-3
Ἰωάνι,1,bsha0001-9
Ἰωάνιν,1,bsha0001-17
Ἰωάννην,1,eina0001-20
Ἰωάννο,1,einf0002-5
Ἰωάννου,9,bshe0019-16,bshe0022-10,emma0003-1,ieth0002-4,mums0003-3,zoor0155-2,zoor0196-10,zoor0203-4,zoor0354-2
Ἰωάνου,3,fiqg0004-10,ieth0003-21,irab0002-10
Ἰωέζρος,4,jeri0008-1,jeri0008-2,jeri0008-4,jeri0014-9
Ἰωέζρου,1,jeri0014-3
Ἰωα,1,irab0001-21
Ἰωαν,1,jeri0018-6
Ἰωανήου,1,jeru0057-1
Ἰωαννου,1,mart0004-12
Ἰωβις,1,rafi0007-6
Ἰωνάθης,1,jeru0115-1
Ἰωναθᾶ,1,bshe0011-20
Ἰωνᾶ,1,jeru0102-5
Ἰωνᾶς,1,beth0216-1
Ἰωσ,1,jaff0012-2
Ἰωσέ,1,jeru0150-1
Ἰωσέφ,1,rafi0007-4
Ἰωσή,1,jeru0481-2
Ἰωσηφ,1,jaff0048-3
Ἰωσὴφ,3,beth0023-1,beth0044-1,beth0179-1
Ἰωσή,1,caes0170-2
Ἰωσήφ,4,beth0026-2,beth0027-4,beth0032-1,beth0033-2
Ἰωσῆ,9,beth0019-4,beth0028-2,beth0041-6,beth0043-2,beth0093-1,beth0124-5,beth0222-1,butm0001-2,caes0676-1
Ἰωσῆπος,1,caes0195-1
Ἰωσῆς,2,jeru0033-2,jeru0033-5
Ἰωά,1,mart0001-17
Ἰωάν,1,suhm0001-19
Ἰωάννου,5,arch0001-10,hamm0054-44,mart0001-15,odob0003-4,shiv0001-20
Ἰωάννους,1,tker0002-3
Ἰόβις,1,rafi0006-1
Ἰόππῃ,1,jaff0027-6
Ἰώκλ,1,carm0002-8
Ἰώση,1,anri0001-6
Ἰάδις,2,beth0114-1,beth0124-1
Ἰάκ,1,caes0190-2
Ἰάκκωβε,1,beth0006-2
Ἰάκω,1,caes0166-4
Ἰέσουος,1,beth0138-1
Ἰώβιος,1,hamm0017-14
Ἱ,1,bshe0112-3
Ἱερεμ,1,anri0001-2
Ἱεροσολ,1,naza0001-5
Ἱερέων,1,beth0049-1
Ἱερίσσας,1,caes0247-2
Ἱερών,1,beth0181-5
Ἱερώνυμε,1,caes0159-3
Ἱκλωδις,1,jeru0129-1
Ἱλαρίου,1,elus0002-2
Ἱλαρίων,1,gaza0105-3
Ἱλαρία,1,hamm0035-6
Ἱορτασίο,1,hamm0025-3
Ἱου,1,farj0002-1
Ἱουν,1,aris0001-24
Ἱουσ,1,caes0437-20
Ἱωάννους,1,evro0007-29
Ἴκουβος,2,beth0094-1,beth0096-3
Ἴουν,3,beth0001-1,beth0007-2,beth0009-2
Ἴσακος,1,beth0098-1
ὀ,20,zoor0092-10,zoor0159-12,zoor0164-13,zoor0191-7,zoor0195-15,zoor0209-3,zoor0210-3,zoor0214-3,zoor0215-3,zoor0216-3,zoor0218-3,zoor0220-3,zoor0222-3,zoor0225-3,zoor0244-3,zoor0264-2,zoor0306-14,zoor0307-3,zoor0308-3,zoor0345-3
ὀγδoηκοστοῦ,1,zoor0052-17
ὀγδοηκοσ,1,zoor0067-19
ὀγδόη,1,zoor0355-18
ὀγδόην,1,odob0001-29
ὀθονιακοῦ,1,beth0190-4
ὀθάνατος,1,beth0059-4
ὀκτώ,2,zoor0033-6,zoor0183-13
ὀκτὼ,1,zoor0339-12
ὀλυμπὶου,1,khis0083-2
ὀν,4,baha0002-5,zoor0022-14,zoor0101-17,zoor0239-14
ὀνάματος,1,zoor0154-14
ὀναγοῖς,1,masa0772-5
ὀνο,2,zoor0156-16,zoor0207-11
ὀντοῦ,1,rams0003-7
ὀνό,9,zoor0152-13,zoor0174-11,zoor0175-11,zoor0190-10,zoor0204-9,zoor0209-12,zoor0249-12,zoor0309-12,zoor0381-14
ὀνόμ,4,zoor0141-10,zoor0241-16,zoor0304-13,zoor0311-14
ὀνόμα,10,zoor0082-8,zoor0093-9,zoor0136-12,zoor0147-11,zoor0158-10,zoor0167-11,zoor0197-13,zoor0208-8,zoor0228-10,zoor0259-9
ὀνόματ,1,zoor0214-13
ὀνόματoς,2,zoor0215-16,zoor0216-15
ὀνόματα,2,bshe0016-6,susi0006-6
ὀνόματι,1,bshe0024-71
ὀνόματο,1,zoor0376-18
ὀνόματος,124,zoor0019-7,zoor0054-7,zoor0074-8,zoor0075-7,zoor0078-9,zoor0091-14,zoor0094-7,zoor0095-13,zoor0096-10,zoor0098-13,zoor0099-8,zoor0104-8,zoor0105-10,zoor0106-15,zoor0107-7,zoor0109-9,zoor0110-8,zoor0111-7,zoor0112-7,zoor0113-9,zoor0114-14,zoor0115-7,zoor0120-7,zoor0122-7,zoor0123-11,zoor0126-7,zoor0132-9,zoor0135-12,zoor0139-9,zoor0140-7,zoor0143-10,zoor0144-7,zoor0146-9,zoor0148-10,zoor0149-8,zoor0150-14,zoor0153-11,zoor0155-6,zoor0160-9,zoor0162-13,zoor0165-8,zoor0169-8,zoor0170-8,zoor0171-7,zoor0172-7,zoor0176-12,zoor0178-8,zoor0179-10,zoor0182-7,zoor0184-10,zoor0185-8,zoor0187-9,zoor0196-16,zoor0198-12,zoor0200-14,zoor0201-9,zoor0205-11,zoor0210-15,zoor0218-14,zoor0219-15,zoor0220-14,zoor0221-17,zoor0222-11,zoor0224-12,zoor0225-16,zoor0226-13,zoor0227-18,zoor0230-12,zoor0231-14,zoor0232-16,zoor0233-13,zoor0234-12,zoor0235-14,zoor0236-13,zoor0237-13,zoor0238-15,zoor0240-13,zoor0243-9,zoor0244-14,zoor0245-12,zoor0246-11,zoor0247-14,zoor0248-15,zoor0250-13,zoor0251-12,zoor0252-13,zoor0255-16,zoor0256-9,zoor0257-14,zoor0258-14,zoor0262-18,zoor0276-7,zoor0282-12,zoor0284-3,zoor0286-15,zoor0291-10,zoor0307-16,zoor0308-13,zoor0312-13,zoor0317-12,zoor0330-7,zoor0332-10,zoor0333-7,zoor0334-14,zoor0335-8,zoor0337-10,zoor0339-7,zoor0340-12,zoor0341-12,zoor0343-7,zoor0344-12,zoor0345-21,zoor0355-7,zoor0356-9,zoor0357-14,zoor0367-7,zoor0369-9,zoor0371-7,zoor0372-16,zoor0377-10,zoor0378-12,zoor0379-12,zoor0380-13,zoor0383-13
ὀνὀματος,1,zoor0119-9
ὀνόματα,1,caes0134-7
ὀνόματος,2,zoor0338-8,zoor0370-7
ὀποθ,1,zoor0279-5
ὀποθον,1,zoor0049-6
ὀρθωδόξους,1,caes0040-6
ὀρομόνιον,1,rams0003-4
ὀρφ,1,caes0156-12
ὀρφαντροφίῳ,1,caes0065-7
ὀρχιστὴς,1,hamm0006-11
ὀστοφάγος,2,jeru0054-1,jeru0054-2
ὀστᾶ,2,caes0200-2,jeru0509-2
ὀστῶν,1,beth0131-7
ὀυδείς,2,zoor0217-24,zoor0218-27
ὀφειλόμ,1,caes0026-18
